transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260101_0003634,user_00551,user_00551@okbank,merchant_00492@upi,1437.24,2026-01-01T01:23:00,DEV_00551_A,Ahmedabad,0,1,1493.28,-0.1043,1,1,0,1823,0.3588,0.4353,0.0253,0,transfer,normal
TXN_20260101_0004639,user_00404,user_00404@okbank,refund.support.helpdesk.139@upi,17366.7,2026-01-01T01:46:00,DEV_00404_A,Chennai,0,3,3243.64,18.2246,1,1,0,77,0.7392,0.6866,0.4225,1,transfer,unusual_time
TXN_20260101_0003982,user_00544,user_00544@okbank,refund.support.helpdesk.232@upi,5074.87,2026-01-01T02:59:00,DEV_NIGHT_003982,Chennai,1,5,1830.96,7.5272,2,1,0,930,0.8392,0.5206,0.5675,1,transfer,unusual_time
TXN_20260101_0005333,user_01365,user_01365@okbank,merchant_00789@upi,16948.2,2026-01-01T04:31:00,DEV_01365_A,Chennai,0,2,1603.14,36.7541,4,1,3,664,0.8481,0.6797,0.3675,1,transfer,large_amount_deviation
TXN_20260101_0003670,user_00480,user_00480@okbank,merchant_01109@upi,1094.19,2026-01-01T04:54:00,DEV_00480_A,Hyderabad,0,3,1259.99,-0.4645,4,1,0,1279,0.0853,0.2878,0.0773,0,transfer,normal
TXN_20260101_0001477,user_00167,user_00167@okbank,merchant_01142@upi,944.25,2026-01-01T07:25:00,DEV_00167_A,Kolkata,0,3,720.84,0.6893,7,0,0,3419,0.1774,0.2849,0.0942,0,transfer,normal
TXN_20260101_0001030,user_00063,user_00063@okbank,merchant_01296@upi,676.71,2026-01-01T08:02:00,DEV_00063_A,Pune,0,1,737.98,-0.1966,8,0,0,1836,0.2291,0.1297,0.0322,0,purchase,normal
TXN_20260101_0002897,user_00126,user_00126@okbank,merchant_00801@upi,2205.73,2026-01-01T08:22:00,DEV_00126_A,Bengaluru,0,4,1857.81,0.4373,8,0,0,2590,0.077,0.0707,0.0878,0,bill_payment,normal
TXN_20260101_0001249,user_01154,user_01154@okbank,merchant_01175@upi,1700.03,2026-01-01T08:34:00,DEV_01154_A,Kolkata,0,2,1677.27,0.0317,8,0,0,121,0.493,0.3425,0.0324,0,bill_payment,normal
TXN_20260101_0000569,user_00473,user_00473@okbank,merchant_01799@upi,4354.93,2026-01-01T08:40:00,DEV_00473_A,Hyderabad,0,2,591.07,17.8421,8,0,2,3468,0.6276,0.5958,0.355,1,transfer,large_amount_deviation
TXN_20260101_0002259,user_00923,user_00923@okbank,merchant_00550@upi,2762.86,2026-01-01T09:48:00,DEV_00923_A,Ahmedabad,0,1,1616.26,1.4688,9,0,0,2986,0.2247,0.174,0.1277,0,purchase,normal
TXN_20260101_0005453,user_00705,user_00705@okbank,merchant_00585@upi,2410.69,2026-01-01T10:15:00,DEV_00705_A,Bengaluru,0,1,2437.99,-0.0243,10,0,0,259,0.2855,0.3933,0.0193,0,transfer,normal
TXN_20260101_0004848,user_00372,user_00372@okbank,merchant_01419@upi,2103.62,2026-01-01T10:30:00,DEV_00372_A,Kolkata,0,1,1326.06,1.2157,10,0,1,1141,0.2818,0.0998,0.1212,0,recharge,normal
